Ore Variant,Weight (m³),Compressed Weight (m³),ISK per m³,Refined Value 91%,Hauling Cost,Profit,Return %,Notes,Suggested Buy Price @ 120%,Suggested Buy Price @ 150%,Suggested Buy Price @ 200%
Compressed Obsidian Ochre,8.0,0.08,1116.3,1015,90,7824,8.07,,7366,5893,4420
Jet Ochre,8.0,0.08,1167.1,1062,90,8184,8.1, 🏆 Top Performer,7705,6164,4623
Compressed Jet Ochre,8.0,0.08,1167.1,1062,90,8184,8.1, 🏆 Top Performer,7705,6164,4623
Ducinium,16.0,0.16,366.67,333,163,5369,11.8,,4752,3802,2851
Compressed Ducinium,16.0,0.16,366.67,333,163,5369,11.8,,4752,3802,2851
Noble Ducinium,16.0,0.16,385.0,350,163,5646,11.99,,4997,3997,2998
Compressed Noble Ducinium,16.0,0.16,385.0,350,163,5646,11.99,,4997,3997,2998
Royal Ducinium,16.0,0.16,403.34,367,163,5922,12.16,,5241,4193,3144
Compressed Royal Ducinium,16.0,0.16,403.34,367,163,5922,12.16,,5241,4193,3144
Imperial Ducinium,16.0,0.16,421.67,383,163,6199,12.32, 🏆 Top Performer,5485,4388,3291
Compressed Imperial Ducinium,16.0,0.16,421.67,383,163,6199,12.32, 🏆 Top Performer,5485,4388,3291
Eifyrium,16.0,0.16,273.65,249,162,3966,10.64,,3513,2810,2107
Compressed Eifyrium,16.0,0.16,273.65,249,162,3966,10.64,,3513,2810,2107
Doped Eifyrium,16.0,0.16,287.33,261,162,4173,10.84,,3695,2956,2217
Compressed Doped Eifyrium,16.0,0.16,287.33,261,162,4173,10.84,,3695,2956,2217
Boosted Eifyrium,16.0,0.16,301.01,273,162,4379,11.03,,3877,3102,2326
Compressed Boosted Eifyrium,16.0,0.16,301.01,273,162,4379,11.03,,3877,3102,2326
Augmented Eifyrium,16.0,0.16,314.69,286,162,4585,11.21, 🏆 Top Performer,4060,3248,2436
Compressed Augmented Eifyrium,16.0,0.16,314.69,286,162,4585,11.21, 🏆 Top Performer,4060,3248,2436
Gneiss,5.0,0.05,794.56,723,57,3192,5.09,,3262,2610,1957
Compressed Gneiss,5.0,0.05,794.56,723,57,3192,5.09,,3262,2610,1957
Iridescent Gneiss,5.0,0.05,834.29,759,57,3354,5.11,,3428,2742,2056
Compressed Iridescent Gneiss,5.0,0.05,834.29,759,57,3354,5.11,,3428,2742,2056
Prismatic Gneiss,5.0,0.05,874.02,795,57,3516,5.12,,3593,2874,2156
Compressed Prismatic Gneiss,5.0,0.05,874.02,795,57,3516,5.12,,3593,2874,2156
Brilliant Gneiss,5.0,0.05,913.74,831,58,3678,5.13, 🏆 Top Performer,3758,3006,2255
Compressed Brilliant Gneiss,5.0,0.05,913.74,831,58,3678,5.13, 🏆 Top Performer,3758,3006,2255
Griemeer,0.8,0.008,322.41,293,10,-46,0.85,⚠️ Low Return,205,164,123
Compressed Griemeer,0.8,0.008,322.41,293,10,-46,0.85,⚠️ Low Return,205,164,123
Clear Griemeer,0.8,0.008,338.53,308,11,-48,0.85,⚠️ Low Return,216,173,129
Compressed Clear Griemeer,0.8,0.008,338.53,308,11,-48,0.85,⚠️ Low Return,216,173,129
Inky Griemeer,0.8,0.008,354.65,322,11,-50,0.85,⚠️ Low Return,227,181,136
Compressed Inky Griemeer,0.8,0.008,354.65,322,11,-50,0.85,⚠️ Low Return,227,181,136
Opaque Griemeer,0.8,0.008,370.77,337,11,-52,0.85,⚠️ Low Return 🏆 Top Performer,237,190,142
Compressed Opaque Griemeer,0.8,0.008,370.77,337,11,-52,0.85,⚠️ Low Return 🏆 Top Performer,237,190,142
Hedbergite,3.0,0.03,494.2,449,34,998,3.06,,1206,965,724
Compressed Hedbergite,3.0,0.03,494.2,449,34,998,3.06,,1206,965,724
Vitric Hedbergite,3.0,0.03,518.91,472,34,1049,3.07,,1268,1014,761
Compressed Vitric Hedbergite,3.0,0.03,518.91,472,34,1049,3.07,,1268,1014,761
Glazed Hedbergite,3.0,0.03,543.62,494,34,1101,3.08,,1329,1063,797
Compressed Glazed Hedbergite,3.0,0.03,543.62,494,34,1101,3.08,,1329,1063,797
Lustrous Hedbergite,3.0,0.03,568.33,517,35,1152,3.09, 🏆 Top Performer,1391,1113,834
Compressed Lustrous Hedbergite,3.0,0.03,568.33,517,35,1152,3.09, 🏆 Top Performer,1391,1113,834
Hemorphite,3.0,0.03,584.18,531,35,1185,3.09,,1431,1144,858
Compressed Hemorphite,3.0,0.03,584.18,531,35,1185,3.09,,1431,1144,858
Vivid Hemorphite,3.0,0.03,613.39,558,35,1246,3.1,,1503,1203,902
Compressed Vivid Hemorphite,3.0,0.03,613.39,558,35,1246,3.1,,1503,1203,902
Radiant Hemorphite,3.0,0.03,642.6,584,35,1307,3.11,,1576,1261,945
Compressed Radiant Hemorphite,3.0,0.03,642.6,584,35,1307,3.11,,1576,1261,945
Scintillating Hemorphite,3.0,0.03,671.81,611,36,1367,3.11, 🏆 Top Performer,1649,1319,989
Compressed Scintillating Hemorphite,3.0,0.03,671.81,611,36,1367,3.11, 🏆 Top Performer,1649,1319,989
Hezorime,5.0,0.05,288.74,262,52,1128,4.58,,1159,927,695
Compressed Hezorime,5.0,0.05,288.74,262,52,1128,4.58,,1159,927,695
Dull Hezorime,5.0,0.05,303.18,275,52,1187,4.61,,1219,975,731
Compressed Dull Hezorime,5.0,0.05,303.18,275,52,1187,4.61,,1219,975,731
Serrated Hezorime,5.0,0.05,317.62,289,52,1246,4.64,,1279,1023,767
Compressed Serrated Hezorime,5.0,0.05,317.62,289,52,1246,4.64,,1279,1023,767
Sharp Hezorime,5.0,0.05,332.06,302,53,1305,4.67, 🏆 Top Performer,1339,1071,803
Compressed Sharp Hezorime,5.0,0.05,332.06,302,53,1305,4.67, 🏆 Top Performer,1339,1071,803
Jaspet,2.0,0.02,325.75,296,22,332,2.04,,523,419,314
Compressed Jaspet,2.0,0.02,325.75,296,22,332,2.04,,523,419,314
Pure Jaspet,2.0,0.02,342.04,311,23,349,2.05,,550,440,330
Compressed Pure Jaspet,2.0,0.02,342.04,311,23,349,2.05,,550,440,330
Pristine Jaspet,2.0,0.02,358.33,326,23,367,2.05,,577,462,346
Compressed Pristine Jaspet,2.0,0.02,358.33,326,23,367,2.05,,577,462,346
Immaculate Jaspet,2.0,0.02,374.61,340,23,384,2.06, 🏆 Top Performer,604,483,362
Compressed Immaculate Jaspet,2.0,0.02,374.61,340,23,384,2.06, 🏆 Top Performer,604,483,362
Kernite,1.2,0.012,339.1,308,15,83,1.26,,326,261,195
Compressed Kernite,1.2,0.012,339.1,308,15,83,1.26,,326,261,195
Luminous Kernite,1.2,0.012,356.06,324,15,88,1.26,,343,274,206
Compressed Luminous Kernite,1.2,0.012,356.06,324,15,88,1.26,,343,274,206
Fiery Kernite,1.2,0.012,373.01,339,15,92,1.26,,360,288,216
Compressed Fiery Kernite,1.2,0.012,373.01,339,15,92,1.26,,360,288,216
Resplendant Kernite,1.2,0.012,389.97,354,15,97,1.26, 🏆 Top Performer,377,301,226
Compressed Resplendant Kernite,1.2,0.012,389.97,354,15,97,1.26, 🏆 Top Performer,377,301,226
Kylixium,1.2,0.012,335.65,305,15,82,1.26,,323,258,193
Compressed Kylixium,1.2,0.012,335.65,305,15,82,1.26,,323,258,193
Kaolin Kylixium,1.2,0.012,352.43,320,15,86,1.26,,339,271,203
Compressed Kaolin Kylixium,1.2,0.012,352.43,320,15,86,1.26,,339,271,203
Argil Kylixium,1.2,0.012,369.22,335,15,91,1.26,,356,285,213
Compressed Argil Kylixium,1.2,0.012,369.22,335,15,91,1.26,,356,285,213
Adobe Kylixium,1.2,0.012,386.0,351,15,96,1.26, 🏆 Top Performer,373,298,223
Compressed Adobe Kylixium,1.2,0.012,386.0,351,15,96,1.26, 🏆 Top Performer,373,298,223
Mercoxit,40.0,0.4,754.25,686,406,29076,27.6,,24802,19842,14881
Compressed Mercoxit,40.0,0.4,754.25,686,406,29076,27.6,,24802,19842,14881
Magma Mercoxit,40.0,0.4,791.96,720,407,30550,28.09,,26059,20847,15635
Compressed Magma Mercoxit,40.0,0.4,791.96,720,407,30550,28.09,,26059,20847,15635
Vitreous Mercoxit,40.0,0.4,829.68,755,407,32024,28.55, 🏆 Top Performer,27316,21853,16389
Compressed Vitreous Mercoxit,40.0,0.4,829.68,755,407,32024,28.55, 🏆 Top Performer,27316,21853,16389
Mordunium,0.1,0.001,252.0,229,3,-207,0.11,⚠️ Low Return,18,14,10
Compressed Mordunium,0.1,0.001,252.0,229,3,-207,0.11,⚠️ Low Return,18,14,10
Plum Mordunium,0.1,0.001,264.6,240,3,-217,0.11,⚠️ Low Return,19,15,11
Compressed Plum Mordunium,0.1,0.001,264.6,240,3,-217,0.11,⚠️ Low Return,19,15,11
Prize Mordunium,0.1,0.001,277.2,252,3,-228,0.11,⚠️ Low Return,20,16,12
Compressed Prize Mordunium,0.1,0.001,277.2,252,3,-228,0.11,⚠️ Low Return,20,16,12
Plunder Mordunium,0.1,0.001,289.8,263,3,-238,0.11,⚠️ Low Return 🏆 Top Performer,21,16,12
Compressed Plunder Mordunium,0.1,0.001,289.8,263,3,-238,0.11,⚠️ Low Return 🏆 Top Performer,21,16,12
Nocxite,4.0,0.04,315.62,287,42,932,3.82,,1016,813,609
Compressed Nocxite,4.0,0.04,315.62,287,42,932,3.82,,1016,813,609
Fragrant Nocxite,4.0,0.04,331.4,301,43,981,3.85,,1068,855,641
Compressed Fragrant Nocxite,4.0,0.04,331.4,301,43,981,3.85,,1068,855,641
Intoxicating Nocxite,4.0,0.04,347.18,315,43,1029,3.87,,1121,897,672
Compressed Intoxicating Nocxite,4.0,0.04,347.18,315,43,1029,3.87,,1121,897,672
Ambrosial Nocxite,4.0,0.04,362.97,330,43,1078,3.89, 🏆 Top Performer,1173,939,704
Compressed Ambrosial Nocxite,4.0,0.04,362.97,330,43,1078,3.89, 🏆 Top Performer,1173,939,704
Omber,0.6,0.006,431.38,392,9,-143,0.64,⚠️ Low Return,207,165,124
Compressed Omber,0.6,0.006,431.38,392,9,-143,0.64,⚠️ Low Return,207,165,124
Silvery Omber,0.6,0.006,452.94,412,10,-150,0.64,⚠️ Low Return,218,174,130
Compressed Silvery Omber,0.6,0.006,452.94,412,10,-150,0.64,⚠️ Low Return,218,174,130
Golden Omber,0.6,0.006,474.51,431,10,-157,0.64,⚠️ Low Return,228,182,137
Compressed Golden Omber,0.6,0.006,474.51,431,10,-157,0.64,⚠️ Low Return,228,182,137
Platinoid Omber,0.6,0.006,496.08,451,10,-164,0.64,⚠️ Low Return 🏆 Top Performer,239,191,143
Compressed Platinoid Omber,0.6,0.006,496.08,451,10,-164,0.64,⚠️ Low Return 🏆 Top Performer,239,191,143
Plagioclase,0.35,0.003,141.3,128,4,-83,0.37,⚠️ Low Return,37,30,22
Compressed Plagioclase,0.35,0.003,141.3,128,4,-83,0.37,⚠️ Low Return,37,30,22
Azure Plagioclase,0.35,0.003,148.37,135,4,-87,0.37,⚠️ Low Return,39,31,23
Compressed Azure Plagioclase,0.35,0.003,148.37,135,4,-87,0.37,⚠️ Low Return,39,31,23
Rich Plagioclase,0.35,0.003,155.43,141,4,-91,0.37,⚠️ Low Return,41,33,24
Compressed Rich Plagioclase,0.35,0.003,155.43,141,4,-91,0.37,⚠️ Low Return,41,33,24
Sparkling Plagioclase,0.35,0.003,162.5,147,4,-95,0.37,⚠️ Low Return 🏆 Top Performer,43,34,26
Compressed Sparkling Plagioclase,0.35,0.003,162.5,147,4,-95,0.37,⚠️ Low Return 🏆 Top Performer,43,34,26
Pyroxeres,0.3,0.003,150.0,136,4,-95,0.32,⚠️ Low Return,33,27,20
Compressed Pyroxeres,0.3,0.003,150.0,136,4,-95,0.32,⚠️ Low Return,33,27,20
Solid Pyroxeres,0.3,0.003,157.5,143,4,-100,0.32,⚠️ Low Return,35,28,21
Compressed Solid Pyroxeres,0.3,0.003,157.5,143,4,-100,0.32,⚠️ Low Return,35,28,21
Viscous Pyroxeres,0.3,0.003,165.0,150,4,-105,0.32,⚠️ Low Return,37,29,22
Compressed Viscous Pyroxeres,0.3,0.003,165.0,150,4,-105,0.32,⚠️ Low Return,37,29,22
Opulent Pyroxeres,0.3,0.003,172.5,156,4,-109,0.32,⚠️ Low Return 🏆 Top Performer,39,31,23
Compressed Opulent Pyroxeres,0.3,0.003,172.5,156,4,-109,0.32,⚠️ Low Return 🏆 Top Performer,39,31,23
Scordite,0.15,0.002,222.6,202,4,-173,0.16,⚠️ Low Return,24,19,14
Compressed Scordite,0.15,0.002,222.6,202,4,-173,0.16,⚠️ Low Return,24,19,14
Condensed Scordite,0.15,0.002,233.73,212,4,-181,0.16,⚠️ Low Return,25,20,15
Compressed Condensed Scordite,0.15,0.002,233.73,212,4,-181,0.16,⚠️ Low Return,25,20,15
Massive Scordite,0.15,0.002,244.86,222,4,-190,0.16,⚠️ Low Return,27,21,16
Compressed Massive Scordite,0.15,0.002,244.86,222,4,-190,0.16,⚠️ Low Return,27,21,16
Glossy Scordite,0.15,0.002,255.99,232,4,-198,0.16,⚠️ Low Return 🏆 Top Performer,28,22,17
Compressed Glossy Scordite,0.15,0.002,255.99,232,4,-198,0.16,⚠️ Low Return 🏆 Top Performer,28,22,17
Ueganite,5.0,0.05,282.9,257,52,1104,4.56,,1134,907,680
Compressed Ueganite,5.0,0.05,282.9,257,52,1104,4.56,,1134,907,680
Foggy Ueganite,5.0,0.05,297.04,270,52,1162,4.6,,1193,954,716
Compressed Foggy Ueganite,5.0,0.05,297.04,270,52,1162,4.6,,1193,954,716
Overcast Ueganite,5.0,0.05,311.19,283,52,1219,4.63,,1252,1002,751
Compressed Overcast Ueganite,5.0,0.05,311.19,283,52,1219,4.63,,1252,1002,751
Stormy Ueganite,5.0,0.05,325.33,296,52,1277,4.66, 🏆 Top Performer,1311,1049,786
Compressed Stormy Ueganite,5.0,0.05,325.33,296,52,1277,4.66, 🏆 Top Performer,1311,1049,786
Veldspar,0.1,0.001,170.4,155,2,-140,0.11,⚠️ Low Return,12,9,7
Compressed Veldspar,0.1,0.001,170.4,155,2,-140,0.11,⚠️ Low Return,12,9,7
Concentrated Veldspar,0.1,0.001,178.92,162,2,-147,0.11,⚠️ Low Return,12,10,7
Compressed Concentrated Veldspar,0.1,0.001,178.92,162,2,-147,0.11,⚠️ Low Return,12,10,7
Dense Veldspar,0.1,0.001,187.44,170,2,-154,0.11,⚠️ Low Return,13,10,8
Compressed Dense Veldspar,0.1,0.001,187.44,170,2,-154,0.11,⚠️ Low Return,13,10,8
Stable Veldspar,0.1,0.001,195.96,178,2,-161,0.11,⚠️ Low Return 🏆 Top Performer,14,11,8
Compressed Stable Veldspar,0.1,0.001,195.96,178,2,-161,0.11,⚠️ Low Return 🏆 Top Performer,14,11,8
Ytirium,0.6,0.006,1236.4,1125,17,-400,0.65,⚠️ Low Return,603,483,362
Compressed Ytirium,0.6,0.006,1236.4,1125,17,-400,0.65,⚠️ Low Return,603,483,362
Bootleg Ytirium,0.6,0.006,1298.2,1181,17,-420,0.65,⚠️ Low Return,634,507,380
Compressed Bootleg Ytirium,0.6,0.006,1298.2,1181,17,-420,0.65,⚠️ Low Return,634,507,380
Firewater Ytirium,0.6,0.006,1360.0,1237,18,-439,0.65,⚠️ Low Return,664,531,398
Compressed Firewater Ytirium,0.6,0.006,1360.0,1237,18,-439,0.65,⚠️ Low Return,664,531,398
Moonshine Ytirium,0.6,0.006,1421.9,1293,18,-459,0.65,⚠️ Low Return 🏆 Top Performer,695,556,417
Compressed Moonshine Ytirium,0.6,0.006,1421.9,1293,18,-459,0.65,⚠️ Low Return 🏆 Top Performer,695,556,417

Top 10 Overall (excluding Triglavians and compressed)
Ore Variant,Profit,Return %
Vitreous Mercoxit,32024,28.55
Magma Mercoxit,30550,28.09
Mercoxit,29076,27.6
Pellucid Crokite,11138,14.13
Crystalline Crokite,10647,14.01
Sharp Crokite,10156,13.88
Crokite,9665,13.74
Jet Ochre,8184,8.1
Obsidian Ochre,7824,8.07
Onyx Ochre,7465,8.05
